hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.22 0.0998354767816 0.000130018258852 0.0998580406368 0.000126388989325 0.0998310211797 0.000125338528124 0.1
0.23 0.0998747839062 0.000114518066387 0.0998642377568 0.000131921291137 0.0998500396868 0.000131419382939 0.1
0.24 0.0998670412822 0.000123572364361 0.0998710227001 0.000127578053824 0.0998878314873 0.000144536981535 0.1
0.25 0.0998855079599 0.000133855304356 0.0998623944515 0.000134643557461 0.0998781298683 0.000116645448066 0.1
0.26 0.0998844148818 0.000131270380174 0.0998937000252 0.000118441897703 0.0998989901545 0.000126113347449 0.1
0.27 0.0999001225408 0.000122859813894 0.0998972391038 0.000110558635429 0.0998954603226 0.000126705380558 0.1
0.28 0.0999079170344 0.000126199292292 0.0999266836821 0.00012908825689 0.0998807096622 0.000125795681021 0.1
0.29 0.0999296557785 0.000134268264841 0.0998918162775 0.000127414984556 0.0999264153774 0.000127842330422 0.1
0.3 0.0999237215046 0.000129903907567 0.0999387572328 0.000107342597775 0.0999404308604 0.00012617079762 0.1
0.31 0.0999412753262 0.000128197169987 0.0999557592531 0.000131268566215 0.0999523232842 0.000125186515294 0.1
0.32 0.0999711323354 0.000128564154017 0.0999422504552 0.000129875562824 0.0999567042361 0.000122763943418 0.1
0.33 0.0999306324591 0.00011877415375 0.0999472954062 0.000125363556421 0.100000286359 0.000132702577312 0.1
0.34 0.099976443808 0.000132867466465 0.100001757429 0.000128994544373 0.099988594614 0.00011784387949 0.1
0.35 0.0999927338671 0.000119402928816 0.100004789832 0.00012785401801 0.100001253318 0.000129372838633 0.1
0.36 0.100004156598 0.000124239783565 0.0999789640376 0.000109664795527 0.0999674285137 0.000129391777131 0.1
0.37 0.100007393274 0.000122269095705 0.0999833598563 0.000122029303243 0.100025638842 0.00014112637408 0.1
0.38 0.100016731052 0.000126736129041 0.100038511733 0.000125386556611 0.100035083441 0.000121412369681 0.1
0.39 0.100027844665 0.000117370074807 0.100030875078 0.000116131791196 0.100047701615 0.000134283571791 0.1
0.4 0.100038922791 0.00013096839438 0.100072653841 0.000140662989774 0.100034756065 0.000122666207569 0.1
0.41 0.100063686324 0.000119098282764 0.100050323021 0.000130565300837 0.100060677223 0.00013806675598 0.1
0.42 0.100044037887 0.000133018811005 0.100060665691 0.000122678541017 0.100066352136 0.000122720677323 0.1
0.43 0.100067463562 0.000133515718355 0.100100742356 0.000121073766452 0.10007855444 0.000120026341486 0.1
0.44 0.100089150461 0.000130078305521 0.100094169899 0.000131844718032 0.100095646052 0.000120754463676 0.1
0.45 0.100103210025 0.000117846262042 0.100105307614 0.000115118778543 0.100088946461 0.000143310207114 0.1
0.46 0.100127749469 0.000113721844081 0.100101278142 0.000131281251971 0.100105680183 0.000139041329049 0.1
0.47 0.100115468025 0.000115139735538 0.10013483622 0.000130025325501 0.100131964306 0.000118307888142 0.1
0.48 0.100114998144 0.000141263361496 0.100129333333 0.000133895357917 0.100116282146 0.00012737689963 0.1
0.49 0.100144806986 0.000129352674229 0.100127580828 0.000139509007943 0.100154570204 0.000121181619599 0.1
0.5 0.100173335647 0.000120518857305 0.100184774146 0.000145981220182 0.100167986393 0.00014034334321 0.1
