block_number 0.1_avg 0.1_stddev 0.33_avg 0.33_stddev 0.49_avg 0.49_stddev
215 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
216 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
217 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
218 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
219 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
220 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
221 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
222 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
223 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
224 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
225 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
226 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
227 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
228 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
229 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
230 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
231 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
232 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
233 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
234 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
235 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
236 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
237 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
238 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
239 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
240 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
241 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
242 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
243 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
244 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
245 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
246 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
247 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
248 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
249 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
250 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
251 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
252 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
253 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
254 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
255 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
256 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
257 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
258 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
259 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
260 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
261 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
262 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
263 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
264 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
265 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
266 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
267 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
268 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
269 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
270 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
271 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
272 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
273 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
274 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
275 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
276 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
277 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
278 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
279 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
280 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
281 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
282 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
283 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
284 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
285 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
286 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
287 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
288 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
289 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
290 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
291 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
292 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
293 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
294 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
295 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
296 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
297 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
298 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
299 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
300 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
301 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
302 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
303 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
304 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
305 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
306 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
307 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
308 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
309 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
310 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
311 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
312 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
313 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
314 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
315 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
316 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
317 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
318 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
319 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
320 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
321 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
322 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
323 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
324 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
325 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
326 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
327 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
328 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
329 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
330 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
331 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
332 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
333 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
334 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
335 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
336 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
337 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
338 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
339 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
340 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
341 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
342 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
343 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
344 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
345 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
346 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
347 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
348 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
349 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
350 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
351 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
352 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
353 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
354 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
355 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
356 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
357 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
358 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
359 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
360 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
361 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
362 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
363 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
364 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
365 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
366 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
367 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
368 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
369 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
370 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
371 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
372 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
373 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
374 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
375 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
376 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
377 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
378 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
379 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
380 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
381 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
382 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
383 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
384 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
385 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
386 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
387 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
388 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
389 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
390 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
391 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
392 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
393 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
394 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
395 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
396 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
397 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
398 3.00033609456e+21 6.74897101968e+19 3.00537971648e+21 6.43262058086e+19 3.00751085081e+21 6.44338030106e+19 
